"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"oopsy","oopsy",2026,,"Peyton Stovall","CIN",1,1,0,0,0,0,0,0.206247
"oopsy","oopsy",2026,,"Peyton Williams","TOR",1,1,0,0,0,0,0,0.209783
"oopsy","oopsy",2026,,"Peyton Wilson","KCR",1,1,0,0,0,0,0,0.223767
"oopsy","oopsy",2026,,"Phil Clarke",,1,1,0,0,0,0,0,0.226389
"oopsy","oopsy",2026,,"Phillip Glasser","WSN",1,1,0,0,0,0,0,0.250307
"oopsy","oopsy",2026,,"Phillip Sikes","BOS",1,1,0,0,0,0,0,0.214743
"oopsy","oopsy",2026,,"Pierce Bennett",,1,1,0,0,0,0,0,0.211952
"oopsy","oopsy",2026,,"PJ Morlando","MIA",1,1,0,0,0,0,0,0.197313
"oopsy","oopsy",2026,,"Poncho Ruiz","MIN",1,1,0,0,0,0,0,0.212871
"oopsy","oopsy",2026,,"Quincy Hamilton",,1,1,0,0,0,0,0,0.205723
"oopsy","oopsy",2026,,"Quincy Scott","TEX",1,1,0,0,0,0,0,0.202482
"oopsy","oopsy",2026,,"Quinn McDaniel","SFG",1,1,0,0,0,0,0,0.193126
"oopsy","oopsy",2026,,"R.J. Yeager",,1,1,0,0,0,0,0,0.219749
"oopsy","oopsy",2026,,"Rafael Escalante",,1,1,0,0,0,0,0,0.210878
"oopsy","oopsy",2026,,"Rafael Lantigua","TOR",1,1,0,0,0,0,0,0.224182
"oopsy","oopsy",2026,,"Rafael Morel",,1,1,0,0,0,0,0,0.184664
"oopsy","oopsy",2026,,"Rafael Ramirez Jr.","WSN",1,1,0,0,0,0,0,0.193706
"oopsy","oopsy",2026,,"Rafe Perich","TEX",1,1,0,0,0,0,0,0.203147
"oopsy","oopsy",2026,,"Rafhlmil Torres","CIN",1,1,0,0,0,0,0,0.216902
"oopsy","oopsy",2026,,"Raider Tello","PHI",1,1,0,0,0,0,0,0.206932
"oopsy","oopsy",2026,,"Raimel Medina","KCR",1,1,0,0,0,0,0,0.209725
"oopsy","oopsy",2026,,"Raimundo De Los Santos","TOR",1,1,0,0,0,0,0,0.207747
"oopsy","oopsy",2026,,"Rainer Nunez",,1,1,0,0,0,0,0,0.242878
"oopsy","oopsy",2026,,"Rainiel Rodriguez","STL",1,1,0,0,0,0,0,0.237526
"oopsy","oopsy",2026,,"Ralphy Velazquez","CLE",1,1,0,0,0,0,0,0.22318
"oopsy","oopsy",2026,,"Ramiro Dominguez","MIN",1,1,0,0,0,0,0,0.225631
"oopsy","oopsy",2026,,"Ramon Landaeta","ATH",1,1,0,0,0,0,0,0.199481
"oopsy","oopsy",2026,,"Ramon Mendoza","STL",1,1,0,0,0,0,0,0.220002
"oopsy","oopsy",2026,,"Ramon Peralta",,1,1,0,0,0,0,0,0.186304
"oopsy","oopsy",2026,,"Ramon Ramirez","KCR",1,1,0,0,0,0,0,0.216439
"oopsy","oopsy",2026,,"Ramón Rodríguez","MIL",1,1,0,0,0,0,0,0.231489
"oopsy","oopsy",2026,,"Randal Diaz","WSN",1,1,0,0,0,0,0,0.209907
"oopsy","oopsy",2026,,"Randy De Jesus","LAA",1,1,0,0,0,0,0,0.193566
"oopsy","oopsy",2026,,"Randy Flores",,1,1,0,0,0,0,0,0.208013
"oopsy","oopsy",2026,,"Randy Guzman","NYM",1,1,0,0,0,0,0,0.228843
"oopsy","oopsy",2026,,"Rashawn Pinder","TEX",1,1,0,0,0,0,0,0.194072
"oopsy","oopsy",2026,,"Raudelis Martinez","BOS",1,1,0,0,0,0,0,0.203883
"oopsy","oopsy",2026,,"Raudi Rodriguez","LAA",1,1,0,0,0,0,0,0.210534
"oopsy","oopsy",2026,,"Raylin Heredia","PHI",1,1,0,0,0,0,0,0.223193
"oopsy","oopsy",2026,,"Raylin Ramos","BAL",1,1,0,0,0,0,0,0.211315
"oopsy","oopsy",2026,,"Rayne Doncon","MIN",1,1,0,0,0,0,0,0.206873
"oopsy","oopsy",2026,,"Raynel Delgado","TBR",1,1,0,0,0,0,0,0.220293
"oopsy","oopsy",2026,,"Rayner Arias","SFG",1,1,0,0,0,0,0,0.19415
"oopsy","oopsy",2026,,"Raynerd Ortega","LAD",1,1,0,0,0,0,0,0.190928
"oopsy","oopsy",2026,,"Reece Walling",,1,1,0,0,0,0,0,0.161845
"oopsy","oopsy",2026,,"Reed Trimble","BAL",1,1,0,0,0,0,0,0.225036
"oopsy","oopsy",2026,,"Reginald Preciado","CHC",1,1,0,0,0,0,0,0.197177
"oopsy","oopsy",2026,,"Reiner Herrera","CLE",1,1,0,0,0,0,0,0.204022
"oopsy","oopsy",2026,,"Reivaj Garcia",,1,1,0,0,0,0,0,0.234542
"oopsy","oopsy",2026,,"Reylin Perez","HOU",1,1,0,0,0,0,0,0.177398
"oopsy","oopsy",2026,,"Reynaldo De La Paz","ATH",1,1,0,0,0,0,0,0.177603
"oopsy","oopsy",2026,,"Ricardo Cova","SEA",1,1,0,0,0,0,0,0.20477
"oopsy","oopsy",2026,,"Ricardo Genovés",,1,1,0,0,0,0,0,0.203327
"oopsy","oopsy",2026,,"Ricardo Gonzalez","TBR",1,1,0,0,0,0,0,0.195508
"oopsy","oopsy",2026,,"Ricardo Hurtado","DET",1,1,0,0,0,0,0,0.197477
"oopsy","oopsy",2026,,"Ricardo Olivar","MIN",1,1,0,0,0,0,0,0.232587
"oopsy","oopsy",2026,,"Ricardo Paez","MIN",1,1,0,0,0,0,0,0.20537
"oopsy","oopsy",2026,,"Ricardo Pena","MIN",1,1,0,0,0,0,0,0.201947
"oopsy","oopsy",2026,,"Richard Ramirez","PIT",1,1,0,0,0,0,0,0.20721
"oopsy","oopsy",2026,,"Rickardo Perez",,1,1,0,0,0,0,0,0.217919
"oopsy","oopsy",2026,,"Ricky Cabrera","CIN",1,1,0,0,0,0,0,0.218076
"oopsy","oopsy",2026,,"Ricson Gonzalez","KCR",1,1,0,0,0,0,0,0.204527
"oopsy","oopsy",2026,,"Rikuu Nishida","CHW",1,1,0,0,0,0,0,0.233375
"oopsy","oopsy",2026,,"Riley Tirotta","TOR",1,1,0,0,0,0,0,0.215166
"oopsy","oopsy",2026,,"Riley Unroe","HOU",1,1,0,0,0,0,0,0.212812
"oopsy","oopsy",2026,,"Rio Foster","LAA",1,1,0,0,0,0,0,0.207972
"oopsy","oopsy",2026,,"Ripken Reyes",,1,1,0,0,0,0,0,0.198525
"oopsy","oopsy",2026,,"RJ Schreck","TOR",6,7,1,1,0,1,0,0.218684
"oopsy","oopsy",2026,,"Robert Arias","CLE",1,1,0,0,0,0,0,0.217817
"oopsy","oopsy",2026,,"Robert Brooks","TOR",1,1,0,0,0,0,0,0.196046
"oopsy","oopsy",2026,,"Robert Calaz","COL",1,1,0,0,0,0,0,0.230954
"oopsy","oopsy",2026,,"Robert Gonzalez",,1,1,0,0,0,0,0,0.189471
"oopsy","oopsy",2026,,"Robert Hipwell","SFG",1,1,0,0,0,0,0,0.182289
"oopsy","oopsy",2026,,"Robert Lopez",,1,1,0,0,0,0,0,0.199991
"oopsy","oopsy",2026,,"Robert Moore","PHI",1,1,0,0,0,0,0,0.207723
"oopsy","oopsy",2026,,"Roberto Campos","DET",1,1,0,0,0,0,0,0.224902
"oopsy","oopsy",2026,,"Roc Riggio","COL",1,1,0,0,0,0,0,0.218477
"oopsy","oopsy",2026,,"Roderick Arias","NYY",1,1,0,0,0,0,0,0.186373
"oopsy","oopsy",2026,,"Roderick Flores","MIL",1,1,0,0,0,0,0,0.19466
"oopsy","oopsy",2026,,"Rodney Green Jr.","ATH",1,1,0,0,0,0,0,0.188094
"oopsy","oopsy",2026,,"Rodolfo Durán","SDP",6,6,1,1,0,1,0,0.221756
"oopsy","oopsy",2026,,"Rodolfo Nolasco",,1,1,0,0,0,0,0,0.187889
"oopsy","oopsy",2026,,"Roger Lasso",,1,1,0,0,0,0,0,0.195503
"oopsy","oopsy",2026,,"Roiber Niazoa",,1,1,0,0,0,0,0,0.185473
"oopsy","oopsy",2026,,"Roiner Quintana","HOU",1,1,0,0,0,0,0,0.210169
"oopsy","oopsy",2026,,"Roinny Aguiar",,1,1,0,0,0,0,0,0.205509
"oopsy","oopsy",2026,,"Roismar Quintana",,1,1,0,0,0,0,0,0.214318
"oopsy","oopsy",2026,,"Roldy Brito","COL",1,1,0,0,0,0,0,0.255321
"oopsy","oopsy",2026,,"Romeo Sanabria","SDP",1,1,0,0,0,0,0,0.221689
"oopsy","oopsy",2026,,"Romtres Cabrera","STL",1,1,0,0,0,0,0,0.178751
"oopsy","oopsy",2026,,"Ronaiker Palma",,1,1,0,0,0,0,0,0.241194
"oopsy","oopsy",2026,,"Ronald Hernandez","NYM",1,1,0,0,0,0,0,0.208002
"oopsy","oopsy",2026,,"Ronald Ramirez","DET",1,1,0,0,0,0,0,0.206979
"oopsy","oopsy",2026,,"Ronald Rosario","BOS",1,1,0,0,0,0,0,0.219367
"oopsy","oopsy",2026,,"Ronaldo Hernández",,1,1,0,0,0,0,0,0.220499
"oopsy","oopsy",2026,,"Roni Cabrera","KCR",1,1,0,0,0,0,0,0.197148
"oopsy","oopsy",2026,,"Ronny Cruz","WSN",1,1,0,0,0,0,0,0.21658
"oopsy","oopsy",2026,,"Ronny Hernandez","BOS",1,1,0,0,0,0,0,0.225741
"oopsy","oopsy",2026,,"Roosbert Tapia",,1,1,0,0,0,0,0,0.208402
"oopsy","oopsy",2026,,"Rosman Verdugo","SDP",1,1,0,0,0,0,0,0.184024
"oopsy","oopsy",2026,,"Rowdey Jordan",,1,1,0,0,0,0,0,0.224529
"oopsy","oopsy",2026,,"Roynier Hernandez","COL",1,1,0,0,0,0,0,0.239635
"oopsy","oopsy",2026,,"Rubel Cespedes","LAA",1,1,0,0,0,0,0,0.222611
"oopsy","oopsy",2026,,"Ruben Ibarra","CIN",1,1,0,0,0,0,0,0.206227
"oopsy","oopsy",2026,,"Ruben Santana","ARI",1,1,0,0,0,0,0,0.193737
"oopsy","oopsy",2026,,"Rudy Martin","KCR",1,1,0,0,0,0,0,0.2318
"oopsy","oopsy",2026,,"Ryan Burrowes","CHW",1,1,0,0,0,0,0,0.20211
"oopsy","oopsy",2026,,"Ryan Campos","STL",1,1,0,0,0,0,0,0.218235
"oopsy","oopsy",2026,,"Ryan Cermak","TBR",1,1,0,0,0,0,0,0.202552
"oopsy","oopsy",2026,,"Ryan Cesarini","CLE",1,1,0,0,0,0,0,0.219723
"oopsy","oopsy",2026,,"Ryan Clifford","NYM",6,7,1,1,0,1,0,0.220084
"oopsy","oopsy",2026,,"Ryan Galanie","CHW",1,1,0,0,0,0,0,0.231398
"oopsy","oopsy",2026,,"Ryan Ignoffo","MIA",1,1,0,0,0,0,0,0.245623
"oopsy","oopsy",2026,,"Ryan Jackson","SDP",1,1,0,0,0,0,0,0.208065
"oopsy","oopsy",2026,,"Ryan Johnson","HOU",1,1,0,0,0,0,0,0.185078
"oopsy","oopsy",2026,,"Ryan Lasko","ATH",1,1,0,0,0,0,0,0.20037
"oopsy","oopsy",2026,,"Ryan McCarty","TOR",1,1,0,0,0,0,0,0.206228
"oopsy","oopsy",2026,,"Ryan McCrystal","CIN",1,1,0,0,0,0,0,0.219082
"oopsy","oopsy",2026,,"Ryan Nicholson","LAA",1,1,0,0,0,0,0,0.210047
"oopsy","oopsy",2026,,"Ryan Picollo","LAA",1,1,0,0,0,0,0,0.166463
"oopsy","oopsy",2026,,"Ryan Reckley","SFG",1,1,0,0,0,0,0,0.186403
"oopsy","oopsy",2026,,"Ryan Spikes","TBR",1,1,0,0,0,0,0,0.206091
"oopsy","oopsy",2026,,"Ryan Sprock","MIN",1,1,0,0,0,0,0,0.216777
"oopsy","oopsy",2026,,"Ryan Stafford","BAL",1,1,0,0,0,0,0,0.19664
"oopsy","oopsy",2026,,"Ryan Waldschmidt","ARI",132,154,31,18,3,14,4,0.232386
"oopsy","oopsy",2026,,"Ryan Ward","LAD",6,7,1,1,0,1,0,0.228528
"oopsy","oopsy",2026,,"Ryan Wideman","SDP",1,1,0,0,0,0,0,0.197082
"oopsy","oopsy",2026,,"Ryan Wilson",,1,1,0,0,0,0,0,0.187712
"oopsy","oopsy",2026,,"Ryan Wrobleski",,1,1,0,0,0,0,0,0.203778
"oopsy","oopsy",2026,,"Sabin Ceballos","SFG",1,1,0,0,0,0,0,0.228114
"oopsy","oopsy",2026,,"Sahid Valenzuela",,1,1,0,0,0,0,0,0.207081
"oopsy","oopsy",2026,,"Sam Antonacci","CHW",12,14,3,2,0,1,1,0.241242
"oopsy","oopsy",2026,,"Sam Brown","WSN",1,1,0,0,0,0,0,0.22325
"oopsy","oopsy",2026,,"Sam Kulasingam","KCR",1,1,0,0,0,0,0,0.234752
"oopsy","oopsy",2026,,"Sam Petersen","WSN",1,1,0,0,0,0,0,0.235759
"oopsy","oopsy",2026,,"Sam Praytor","MIA",1,1,0,0,0,0,0,0.204535
"oopsy","oopsy",2026,,"Sam Ruta","KCR",1,1,0,0,0,0,0,0.194708
"oopsy","oopsy",2026,,"Sam Shaw","TOR",1,1,0,0,0,0,0,0.204883
"oopsy","oopsy",2026,,"Samil Dishmey","LAA",1,1,0,0,0,0,0,0.198643
"oopsy","oopsy",2026,,"Sammy Hernandez","STL",1,1,0,0,0,0,0,0.207517
"oopsy","oopsy",2026,,"Sammy Siani","SEA",1,1,0,0,0,0,0,0.212272
"oopsy","oopsy",2026,,"Sammy Stafura","PIT",1,1,0,0,0,0,0,0.203446
"oopsy","oopsy",2026,,"Samuel Gil","DET",1,1,0,0,0,0,0,0.211664
"oopsy","oopsy",2026,,"Samuel Munoz","LAD",1,1,0,0,0,0,0,0.197978
"oopsy","oopsy",2026,,"Samuel Zavala","CHW",1,1,0,0,0,0,0,0.21172
"oopsy","oopsy",2026,,"Santiago Camacho","SFG",1,1,0,0,0,0,0,0.214957
"oopsy","oopsy",2026,,"Santiago Gomez","NYY",1,1,0,0,0,0,0,0.193125
"oopsy","oopsy",2026,,"Scott Bandura","SFG",1,1,0,0,0,0,0,0.20995
"oopsy","oopsy",2026,,"Sean Barnett","SDP",1,1,0,0,0,0,0,0.184211
"oopsy","oopsy",2026,,"Sean Keys","TOR",1,1,0,0,0,0,0,0.205669
"oopsy","oopsy",2026,,"Sean McLain","LAD",1,1,0,0,0,0,0,0.187822
"oopsy","oopsy",2026,,"Seaver King","WSN",1,1,0,0,0,0,0,0.229496
"oopsy","oopsy",2026,,"Sebastian De Andrade","SEA",1,1,0,0,0,0,0,0.184407
"oopsy","oopsy",2026,,"Sergio Tapia","DET",1,1,0,0,0,0,0,0.221787
"oopsy","oopsy",2026,,"Seth Stephenson","DET",1,1,0,0,0,0,0,0.233243
"oopsy","oopsy",2026,,"Shalin Polanco","PIT",1,1,0,0,0,0,0,0.198065
"oopsy","oopsy",2026,,"Shane McGuire","ATH",11,13,2,1,0,1,0,0.21152
"oopsy","oopsy",2026,,"Shane Sasaki","CIN",1,1,0,0,0,0,0,0.224104
"oopsy","oopsy",2026,,"Shawn Goosenberg",,1,1,0,0,0,0,0,0.210782
"oopsy","oopsy",2026,,"Shawn Ross","PIT",1,1,0,0,0,0,0,0.184172
"oopsy","oopsy",2026,,"Sheng-En Lin","CIN",1,1,0,0,0,0,0,0.187158
"oopsy","oopsy",2026,,"Shotaro Morii","ATH",1,1,0,0,0,0,0,0.20122
"oopsy","oopsy",2026,,"Silas Ardoin","BAL",1,1,0,0,0,0,0,0.194322
"oopsy","oopsy",2026,,"Simon Juan","NYM",1,1,0,0,0,0,0,0.200606
"oopsy","oopsy",2026,,"Sir Jamison Jones","WSN",1,1,0,0,0,0,0,0.20093
"oopsy","oopsy",2026,,"Skylar King","BOS",1,1,0,0,0,0,0,0.23003
"oopsy","oopsy",2026,,"Skyler Messinger","COL",1,1,0,0,0,0,0,0.207447
"oopsy","oopsy",2026,,"Slade Caldwell","ARI",1,1,0,0,0,0,0,0.205065
"oopsy","oopsy",2026,,"Slate Alford","LAA",1,1,0,0,0,0,0,0.203343
"oopsy","oopsy",2026,,"Solomon Maguire",,1,1,0,0,0,0,0,0.188582
"oopsy","oopsy",2026,,"Sonny DiChiara",,1,1,0,0,0,0,0,0.192479
"oopsy","oopsy",2026,,"Spence Coffman",,1,1,0,0,0,0,0,0.203675
"oopsy","oopsy",2026,,"Spencer Bramwell","MIA",1,1,0,0,0,0,0,0.202172
"oopsy","oopsy",2026,,"Spencer Jones","NYY",19,21,4,3,1,3,1,0.225685
"oopsy","oopsy",2026,,"Spencer Nivens","KCR",1,1,0,0,0,0,0,0.218485
"oopsy","oopsy",2026,,"Spencer Packard","SEA",1,1,0,0,0,0,0,0.221272
"oopsy","oopsy",2026,,"Starlin Aguilar","LAA",1,1,0,0,0,0,0,0.181383
"oopsy","oopsy",2026,,"Starlyn Caba","MIA",1,1,0,0,0,0,0,0.21012
"oopsy","oopsy",2026,,"Starlyn Nunez","BOS",1,1,0,0,0,0,0,0.224559
"oopsy","oopsy",2026,,"Stephen Hrustich","DET",1,1,0,0,0,0,0,0.201744
"oopsy","oopsy",2026,,"Stephen Paolini",,1,1,0,0,0,0,0,0.19091
"oopsy","oopsy",2026,,"Stephen Scott",,1,1,0,0,0,0,0,0.215886
"oopsy","oopsy",2026,,"Sterlin Thompson","COL",19,21,5,3,1,2,0,0.251193
"oopsy","oopsy",2026,,"Stiven Flores","CHW",1,1,0,0,0,0,0,0.215732
"oopsy","oopsy",2026,,"Stiven Martinez","BAL",1,1,0,0,0,0,0,0.184397
"oopsy","oopsy",2026,,"Stone Russell","KCR",1,1,0,0,0,0,0,0.21522
"oopsy","oopsy",2026,,"Sung-Mun Song","SDP",266,294,65,32,6,29,6,0.242228
"oopsy","oopsy",2026,,"T.J. McCants","CHW",1,1,0,0,0,0,0,0.20092
"oopsy","oopsy",2026,,"T.J. Schofield-Sam",,1,1,0,0,0,0,0,0.213174
"oopsy","oopsy",2026,,"T.J. White","WSN",1,1,0,0,0,0,0,0.205494
"oopsy","oopsy",2026,,"Tai Peete","STL",1,1,0,0,0,0,0,0.204678
"oopsy","oopsy",2026,,"Tanner Murray","CHW",59,63,14,6,1,6,0,0.235809
"oopsy","oopsy",2026,,"Tanner Schobel","MIN",1,1,0,0,0,0,0,0.217067
"oopsy","oopsy",2026,,"Tanner Thach","COL",1,1,0,0,0,0,0,0.229511
"oopsy","oopsy",2026,,"Tatem Levins","TBR",1,1,0,0,0,0,0,0.19878
"oopsy","oopsy",2026,,"Tavano Baker","BOS",1,1,0,0,0,0,0,0.213535
"oopsy","oopsy",2026,,"Tavian Josenberger","BAL",1,1,0,0,0,0,0,0.209437
"oopsy","oopsy",2026,,"Tayden Hall","MIL",1,1,0,0,0,0,0,0.19205
"oopsy","oopsy",2026,,"Tayler Aguilar",,1,1,0,0,0,0,0,0.180901
"oopsy","oopsy",2026,,"Taylor Young","LAD",1,1,0,0,0,0,0,0.200798
"oopsy","oopsy",2026,,"Teo Banks","WSN",1,1,0,0,0,0,0,0.209098
"oopsy","oopsy",2026,,"Termarr Johnson","PIT",1,1,0,0,0,0,0,0.226108
"oopsy","oopsy",2026,,"Terrell Tatum",,1,1,0,0,0,0,0,0.197054
"oopsy","oopsy",2026,,"Tevin Tucker","COL",1,1,0,0,0,0,0,0.189646
"oopsy","oopsy",2026,,"Thayron Liranzo","DET",1,1,0,0,0,0,0,0.204846
"oopsy","oopsy",2026,,"Theo Gillen","TBR",1,1,0,0,0,0,0,0.203531
"oopsy","oopsy",2026,,"Theo Hardy","TEX",1,1,0,0,0,0,0,0.211617
"oopsy","oopsy",2026,,"Thomas Gavello","SFG",1,1,0,0,0,0,0,0.199295
"oopsy","oopsy",2026,,"Thomas Sosa","BAL",1,1,0,0,0,0,0,0.215529
"oopsy","oopsy",2026,,"Thomas Takayoshi","ATH",1,1,0,0,0,0,0,0.19564
"oopsy","oopsy",2026,,"Titus Dumitru","PIT",1,1,0,0,0,0,0,0.211181
"oopsy","oopsy",2026,,"TJ Rumfield","COL",94,105,24,11,2,11,0,0.252383
"oopsy","oopsy",2026,,"TJayy Walton","PHI",1,1,0,0,0,0,0,0.192055
"oopsy","oopsy",2026,,"Tomas Frick","NYY",1,1,0,0,0,0,0,0.209704
"oopsy","oopsy",2026,,"Tommy Hawke","CLE",1,1,0,0,0,0,0,0.218915
"oopsy","oopsy",2026,,"Tommy Hopfe","COL",1,1,0,0,0,0,0,0.229032
"oopsy","oopsy",2026,,"Tommy Sacco Jr.","HOU",1,1,0,0,0,0,0,0.195661
"oopsy","oopsy",2026,,"Tommy Troy","ARI",25,28,6,3,1,3,1,0.225807
"oopsy","oopsy",2026,,"Tommy White","ATH",1,1,0,0,0,0,0,0.235476
"oopsy","oopsy",2026,,"Tony Blanco Jr.","PIT",1,1,0,0,0,0,0,0.224635
"oopsy","oopsy",2026,,"Tony Bullard","MIA",1,1,0,0,0,0,0,0.21963
"oopsy","oopsy",2026,,"Trace Willhoite","NYM",1,1,0,0,0,0,0,0.202459
"oopsy","oopsy",2026,,"Travis Bazzana","CLE",205,238,43,27,5,22,4,0.212259
"oopsy","oopsy",2026,,"Travis Honeyman","STL",1,1,0,0,0,0,0,0.222051
"oopsy","oopsy",2026,,"Tre Richardson","STL",1,1,0,0,0,0,0,0.207526
"oopsy","oopsy",2026,,"Tre' Morgan","TBR",31,35,7,4,1,3,0,0.239405
"oopsy","oopsy",2026,,"Trei Cruz","DET",12,14,3,2,0,1,0,0.215975
"oopsy","oopsy",2026,,"Trent Farquhar","PHI",1,1,0,0,0,0,0,0.210529
"oopsy","oopsy",2026,,"Trent Youngblood","ARI",1,1,0,0,0,0,0,0.2066
"oopsy","oopsy",2026,,"Tres Gonzalez","PIT",1,1,0,0,0,0,0,0.224042
"oopsy","oopsy",2026,,"Trevor Austin","HOU",1,1,0,0,0,0,0,0.206834
"oopsy","oopsy",2026,,"Trevor Boone",,1,1,0,0,0,0,0,0.212563
"oopsy","oopsy",2026,,"Trevor Cohen","SFG",1,1,0,0,0,0,0,0.230811
"oopsy","oopsy",2026,,"Trevor Hauver","TEX",1,1,0,0,0,0,0,0.209464
"oopsy","oopsy",2026,,"Trevor Werner","KCR",1,1,0,0,0,0,0,0.191223
"oopsy","oopsy",2026,,"Trey Faltine","CIN",1,1,0,0,0,0,0,0.175369
"oopsy","oopsy",2026,,"Trey Paige","STL",1,1,0,0,0,0,0,0.204886
"oopsy","oopsy",2026,,"Trey Snyder","NYM",1,1,0,0,0,0,0,0.197863
"oopsy","oopsy",2026,,"Troy Schreffler Jr.",,1,1,0,0,0,0,0,0.200607
"oopsy","oopsy",2026,,"TT Bowens","BAL",1,1,0,0,0,0,0,0.218134
"oopsy","oopsy",2026,,"Tucker Flint","LAA",1,1,0,0,0,0,0,0.198303
"oopsy","oopsy",2026,,"Tucker Mitchell","TEX",1,1,0,0,0,0,0,0.201618
"oopsy","oopsy",2026,,"Tucker Toman","TOR",1,1,0,0,0,0,0,0.201108
"oopsy","oopsy",2026,,"Turner Hill","SFG",1,1,0,0,0,0,0,0.231136
"oopsy","oopsy",2026,,"Ty Southisene","CHC",1,1,0,0,0,0,0,0.217193
"oopsy","oopsy",2026,,"Tyler Baca",,1,1,0,0,0,0,0,0.207755
"oopsy","oopsy",2026,,"Tyler Dearden",,1,1,0,0,0,0,0,0.228652
"oopsy","oopsy",2026,,"Tyler Hardman","NYY",1,1,0,0,0,0,0,0.193131
"oopsy","oopsy",2026,,"Tyler Herron",,1,1,0,0,0,0,0,0.200113
"oopsy","oopsy",2026,,"Tyler McDonough","BOS",1,1,0,0,0,0,0,0.22343
"oopsy","oopsy",2026,,"Tyler Miller","BOS",1,1,0,0,0,0,0,0.218365
"oopsy","oopsy",2026,,"Tyler Pettorini","PHI",1,1,0,0,0,0,0,0.210683
"oopsy","oopsy",2026,,"Tyler Robertson","SDP",1,1,0,0,0,0,0,0.198174
"oopsy","oopsy",2026,,"Tyler Rodriguez","MIL",1,1,0,0,0,0,0,0.203425
"oopsy","oopsy",2026,,"Tyler Tolve","ATL",1,1,0,0,0,0,0,0.198397
"oopsy","oopsy",2026,,"Tyler Whitaker","HOU",1,1,0,0,0,0,0,0.17888
"oopsy","oopsy",2026,,"Tyler Wilson","NYY",1,1,0,0,0,0,0,0.20987
"oopsy","oopsy",2026,,"Tyresse Turner","CLE",1,1,0,0,0,0,0,0.189715
"oopsy","oopsy",2026,,"Tyson Lewis","CIN",1,1,0,0,0,0,0,0.216023
"oopsy","oopsy",2026,,"Tytus Cissell","ARI",1,1,0,0,0,0,0,0.176292
"oopsy","oopsy",2026,,"Vance Honeycutt","BAL",1,1,0,0,0,0,0,0.169333
"oopsy","oopsy",2026,,"Vaun Brown",,1,1,0,0,0,0,0,0.201337
"oopsy","oopsy",2026,,"Viandel Pena","WSN",1,1,0,0,0,0,0,0.211302
"oopsy","oopsy",2026,,"Victor Acosta","CIN",1,1,0,0,0,0,0,0.197218
"oopsy","oopsy",2026,,"Victor Arias","TOR",1,1,0,0,0,0,0,0.225507
"oopsy","oopsy",2026,,"Victor Bericoto","SFG",1,1,0,0,0,0,0,0.236586
"oopsy","oopsy",2026,,"Victor Cardoza","PHI",1,1,0,0,0,0,0,0.196387
"oopsy","oopsy",2026,,"Victor Duarte","SDP",1,1,0,0,0,0,0,0.192872
"oopsy","oopsy",2026,,"Victor Figueroa","BAL",1,1,0,0,0,0,0,0.219303
"oopsy","oopsy",2026,,"Victor Izturis","CLE",1,1,0,0,0,0,0,0.19225
"oopsy","oopsy",2026,,"Victor Labrada","SEA",1,1,0,0,0,0,0,0.211962
"oopsy","oopsy",2026,,"Victor Leal","MIN",1,1,0,0,0,0,0,0.216158
"oopsy","oopsy",2026,,"Victor Ortega","MIA",1,1,0,0,0,0,0,0.206416
"oopsy","oopsy",2026,,"Victor Rodrigues","LAD",1,1,0,0,0,0,0,0.212152
"oopsy","oopsy",2026,,"Victor Rodriguez","LAA",1,1,0,0,0,0,0,0.1885
"oopsy","oopsy",2026,,"Victor Torres",,1,1,0,0,0,0,0,0.210506
"oopsy","oopsy",2026,,"Vincent Perozo","NYM",1,1,0,0,0,0,0,0.197459
"oopsy","oopsy",2026,,"Vladi Gomez","NYM",1,1,0,0,0,0,0,0.192195
"oopsy","oopsy",2026,,"Wade Stauss",,1,1,0,0,0,0,0,0.184931
"oopsy","oopsy",2026,,"Wady Mendez","TEX",1,1,0,0,0,0,0,0.20221
"oopsy","oopsy",2026,,"Walker Janek","HOU",1,1,0,0,0,0,0,0.207768
"oopsy","oopsy",2026,,"Walker Jenkins","MIN",74,84,18,10,2,9,2,0.242944
"oopsy","oopsy",2026,,"Walker Martin","SFG",1,1,0,0,0,0,0,0.180307
"oopsy","oopsy",2026,,"Waner Luciano","HOU",1,1,0,0,0,0,0,0.194372
"oopsy","oopsy",2026,,"Wehiwa Aloy","BAL",1,1,0,0,0,0,0,0.214498
"oopsy","oopsy",2026,,"Welbyn Francisca","CLE",1,1,0,0,0,0,0,0.219394
"oopsy","oopsy",2026,,"Werner Blakely",,1,1,0,0,0,0,0,0.187173
"oopsy","oopsy",2026,,"Wes Clarke",,1,1,0,0,0,0,0,0.207687
"oopsy","oopsy",2026,,"Wes Kath","CHW",1,1,0,0,0,0,0,0.189552
"oopsy","oopsy",2026,,"Weston Eberly",,1,1,0,0,0,0,0,0.200576
"oopsy","oopsy",2026,,"Wilber Sanchez","CHW",1,1,0,0,0,0,0,0.189834
"oopsy","oopsy",2026,,"Wilder Dalis","COL",1,1,0,0,0,0,0,0.23635
"oopsy","oopsy",2026,,"Wilfred Veras","CHW",1,1,0,0,0,0,0,0.224046
"oopsy","oopsy",2026,,"Wilfredo Lara","MIA",1,1,0,0,0,0,0,0.213705
